date,package,chroot,build_time,state,build_id,timestamp
2023/12/20,llvm,fedora-39-s390x,37982,failed,6771428,1703241183
2023/12/21,llvm,fedora-39-s390x,23301,failed,6775746,1703241183
2023/12/19,llvm,fedora-39-s390x,37755,failed,6771009,1703241183
2023/12/22,llvm,fedora-39-s390x,-1,running,6782398,1703241183
2023/12/20,llvm,fedora-39-ppc64le,108043,failed,6771427,1703241183
2023/12/21,llvm,fedora-39-ppc64le,13677,failed,6775745,1703241183
2023/12/19,llvm,fedora-39-ppc64le,108020,failed,6771008,1703241183
2023/12/22,llvm,fedora-39-ppc64le,13556,failed,6782397,1703241183
2023/12/20,llvm,fedora-39-i386,33818,failed,6771426,1703241183
2023/12/21,llvm,fedora-39-i386,33992,failed,6775744,1703241183
2023/12/19,llvm,fedora-39-i386,33849,failed,6771007,1703241183
2023/12/22,llvm,fedora-39-i386,-1,running,6782396,1703241183
2023/12/20,llvm,fedora-39-aarch64,22239,failed,6771425,1703241183
2023/12/21,llvm,fedora-39-aarch64,12472,failed,6775743,1703241183
2023/12/19,llvm,fedora-39-aarch64,20948,failed,6771006,1703241183
2023/12/22,llvm,fedora-39-aarch64,13207,failed,6782395,1703241183
2023/12/20,llvm,fedora-38-x86_64,4684,failed,6771424,1703241183
2023/12/21,llvm,fedora-38-x86_64,2951,failed,6775742,1703241183
2023/12/19,llvm,fedora-38-x86_64,5172,succeeded,6771005,1703241183
2023/12/22,llvm,fedora-38-x86_64,2998,failed,6782394,1703241183
2023/12/20,llvm,fedora-38-s390x,39135,failed,6771423,1703241183
2023/12/21,llvm,fedora-38-s390x,25208,failed,6775741,1703241183
2023/12/19,llvm,fedora-38-s390x,38795,failed,6771004,1703241183
2023/12/22,llvm,fedora-38-s390x,-1,running,6782393,1703241183
2023/12/20,llvm,fedora-38-ppc64le,108041,failed,6771422,1703241183
2023/12/21,llvm,fedora-38-ppc64le,39255,failed,6775740,1703241183
2023/12/19,llvm,fedora-38-ppc64le,66738,failed,6771003,1703241183
2023/12/22,llvm,fedora-38-ppc64le,13941,failed,6782392,1703241183
2023/12/20,llvm,fedora-38-i386,31991,failed,6771421,1703241183
2023/12/21,llvm,fedora-38-i386,33198,failed,6775739,1703241183
2023/12/19,llvm,fedora-38-i386,32091,failed,6771002,1703241183
2023/12/22,llvm,fedora-38-i386,32069,failed,6782391,1703241183
2023/12/20,llvm,fedora-38-aarch64,21604,failed,6771420,1703241183
2023/12/21,llvm,fedora-38-aarch64,14718,failed,6775738,1703241183
2023/12/19,llvm,fedora-38-aarch64,22793,failed,6771001,1703241183
2023/12/22,llvm,fedora-38-aarch64,13702,failed,6782390,1703241183
2023/12/25,llvm,fedora-rawhide-x86_64,4646,failed,6813294,1703537224
2023/12/25,llvm,fedora-rawhide-s390x,36725,failed,6813293,1703537224
2023/12/25,llvm,fedora-rawhide-ppc64le,-1,running,6813292,1703537224
2023/12/25,llvm,fedora-rawhide-i386,34902,failed,6813291,1703537224
2023/12/25,llvm,fedora-rawhide-aarch64,22136,failed,6813289,1703537224
2023/12/25,llvm,fedora-39-x86_64,4924,failed,6813288,1703537224
2023/12/25,llvm,fedora-39-s390x,39255,failed,6813287,1703537224
2023/12/25,llvm,fedora-39-ppc64le,-1,running,6813286,1703537224
2023/12/25,llvm,fedora-39-i386,34399,failed,6813285,1703537224
2023/12/25,llvm,fedora-39-aarch64,21487,failed,6813284,1703537224
2023/12/25,llvm,fedora-38-x86_64,4752,failed,6813283,1703537224
2023/12/25,llvm,fedora-38-s390x,37586,failed,6813281,1703537224
2023/12/25,llvm,fedora-38-ppc64le,56019,failed,6813280,1703537224
2023/12/25,llvm,fedora-38-i386,19268,failed,6813279,1703537224
2023/12/25,llvm,fedora-38-aarch64,21880,failed,6813278,1703537224
2023/12/25,llvm,fedora-rawhide-x86_64,4646,failed,6813294,1703545451
2023/12/25,llvm,fedora-rawhide-s390x,36725,failed,6813293,1703545451
2023/12/25,llvm,fedora-rawhide-ppc64le,-1,running,6813292,1703545451
2023/12/25,llvm,fedora-rawhide-i386,34902,failed,6813291,1703545451
2023/12/25,llvm,fedora-rawhide-aarch64,22136,failed,6813289,1703545451
2023/12/25,llvm,fedora-39-x86_64,4924,failed,6813288,1703545451
2023/12/25,llvm,fedora-39-s390x,39255,failed,6813287,1703545451
2023/12/25,llvm,fedora-39-ppc64le,-1,running,6813286,1703545451
2023/12/25,llvm,fedora-39-i386,34399,failed,6813285,1703545451
2023/12/25,llvm,fedora-39-aarch64,21487,failed,6813284,1703545451
2023/12/25,llvm,fedora-38-x86_64,4752,failed,6813283,1703545451
2023/12/25,llvm,fedora-38-s390x,37586,failed,6813281,1703545451
2023/12/25,llvm,fedora-38-ppc64le,56019,failed,6813280,1703545451
2023/12/25,llvm,fedora-38-i386,19268,failed,6813279,1703545451
2023/12/25,llvm,fedora-38-aarch64,21880,failed,6813278,1703545451
2023/12/26,llvm,fedora-rawhide-x86_64,5235,succeeded,6814753,1703631841
2023/12/26,llvm,fedora-rawhide-s390x,41492,succeeded,6814752,1703631841
2023/12/26,llvm,fedora-rawhide-ppc64le,56437,failed,6814751,1703631841
2023/12/26,llvm,fedora-rawhide-i386,22289,failed,6814750,1703631841
2023/12/26,llvm,fedora-rawhide-aarch64,23064,succeeded,6814749,1703631841
2023/12/26,llvm,fedora-39-x86_64,5732,succeeded,6814748,1703631841
2023/12/26,llvm,fedora-39-s390x,41262,succeeded,6814747,1703631841
2023/12/26,llvm,fedora-39-ppc64le,58093,failed,6814746,1703631841
2023/12/26,llvm,fedora-39-i386,33431,failed,6814745,1703631841
2023/12/26,llvm,fedora-39-aarch64,24144,succeeded,6814744,1703631841
2023/12/26,llvm,fedora-38-x86_64,5216,succeeded,6814743,1703631841
2023/12/26,llvm,fedora-38-s390x,41944,succeeded,6814742,1703631841
2023/12/26,llvm,fedora-38-ppc64le,58449,failed,6814741,1703631841
2023/12/26,llvm,fedora-38-i386,32504,failed,6814740,1703631841
2023/12/26,llvm,fedora-38-aarch64,25242,succeeded,6814739,1703631841
2023/12/27,llvm,fedora-rawhide-x86_64,4991,succeeded,6820836,1703718233
2023/12/27,llvm,fedora-rawhide-s390x,39956,succeeded,6820835,1703718233
2023/12/27,llvm,fedora-rawhide-ppc64le,-1,running,6820834,1703718233
2023/12/27,llvm,fedora-rawhide-i386,33434,failed,6820833,1703718233
2023/12/27,llvm,fedora-rawhide-aarch64,22910,succeeded,6820832,1703718233
2023/12/27,llvm,fedora-39-x86_64,5050,succeeded,6820831,1703718233
2023/12/27,llvm,fedora-39-s390x,39693,succeeded,6820830,1703718233
2023/12/27,llvm,fedora-39-ppc64le,-1,running,6820829,1703718233
2023/12/27,llvm,fedora-39-i386,33336,failed,6820828,1703718233
2023/12/27,llvm,fedora-39-aarch64,22409,succeeded,6820827,1703718233
2023/12/27,llvm,fedora-38-x86_64,5441,succeeded,6820826,1703718233
2023/12/27,llvm,fedora-38-s390x,42047,succeeded,6820825,1703718233
2023/12/27,llvm,fedora-38-ppc64le,-1,running,6820824,1703718233
2023/12/27,llvm,fedora-38-i386,31799,failed,6820823,1703718233
2023/12/27,llvm,fedora-38-aarch64,21931,succeeded,6820822,1703718233
2023/12/28,llvm,fedora-rawhide-x86_64,5122,succeeded,6823132,1703804673
2023/12/28,llvm,fedora-rawhide-s390x,39759,succeeded,6823131,1703804673
2023/12/28,llvm,fedora-rawhide-ppc64le,61696,succeeded,6823130,1703804673
2023/12/28,llvm,fedora-rawhide-i386,33210,failed,6823129,1703804673
2023/12/28,llvm,fedora-rawhide-aarch64,22532,succeeded,6823128,1703804673
2023/12/28,llvm,fedora-39-x86_64,5887,succeeded,6823127,1703804673
2023/12/28,llvm,fedora-39-s390x,40584,succeeded,6823126,1703804673
2023/12/28,llvm,fedora-39-ppc64le,62057,succeeded,6823125,1703804673
2023/12/28,llvm,fedora-39-i386,33146,failed,6823124,1703804673
2023/12/28,llvm,fedora-39-aarch64,23449,succeeded,6823123,1703804673
2023/12/28,llvm,fedora-38-x86_64,5290,succeeded,6823122,1703804673
2023/12/28,llvm,fedora-38-s390x,42225,succeeded,6823121,1703804673
2023/12/28,llvm,fedora-38-ppc64le,60862,succeeded,6823120,1703804673
2023/12/28,llvm,fedora-38-i386,31930,failed,6823119,1703804673
2023/12/28,llvm,fedora-38-aarch64,22362,succeeded,6823118,1703804673
2023/12/29,llvm,fedora-rawhide-x86_64,5557,succeeded,6824125,1703891052
2023/12/29,llvm,fedora-rawhide-s390x,40822,succeeded,6824124,1703891052
2023/12/29,llvm,fedora-rawhide-ppc64le,56802,succeeded,6824123,1703891052
2023/12/29,llvm,fedora-rawhide-i386,33701,failed,6824122,1703891052
2023/12/29,llvm,fedora-rawhide-aarch64,22221,succeeded,6824121,1703891052
2023/12/29,llvm,fedora-39-x86_64,5175,succeeded,6824120,1703891052
2023/12/29,llvm,fedora-39-s390x,40747,succeeded,6824119,1703891052
2023/12/29,llvm,fedora-39-ppc64le,56931,succeeded,6824118,1703891052
2023/12/29,llvm,fedora-39-i386,33671,failed,6824117,1703891052
2023/12/29,llvm,fedora-39-aarch64,22146,succeeded,6824116,1703891052
2023/12/29,llvm,fedora-38-x86_64,5826,succeeded,6824115,1703891052
2023/12/29,llvm,fedora-38-s390x,40895,succeeded,6824114,1703891052
2023/12/29,llvm,fedora-38-ppc64le,57434,succeeded,6824113,1703891052
2023/12/29,llvm,fedora-38-i386,31835,failed,6824112,1703891052
2023/12/29,llvm,fedora-38-aarch64,22313,failed,6824111,1703891052
2023/12/30,llvm,fedora-rawhide-x86_64,4460,failed,6833638,1703977436
2023/12/30,llvm,fedora-rawhide-s390x,40409,succeeded,6833637,1703977436
2023/12/30,llvm,fedora-rawhide-ppc64le,67061,succeeded,6833635,1703977436
2023/12/30,llvm,fedora-rawhide-i386,33114,failed,6833634,1703977436
2023/12/30,llvm,fedora-rawhide-aarch64,21948,succeeded,6833633,1703977436
2023/12/30,llvm,fedora-39-x86_64,5345,succeeded,6833632,1703977436
2023/12/30,llvm,fedora-39-s390x,40016,succeeded,6833631,1703977436
2023/12/30,llvm,fedora-39-ppc64le,-1,running,6833629,1703977436
2023/12/30,llvm,fedora-39-i386,33350,failed,6833628,1703977436
2023/12/30,llvm,fedora-39-aarch64,22002,succeeded,6833627,1703977436
2023/12/30,llvm,fedora-38-x86_64,5615,succeeded,6833626,1703977436
2023/12/30,llvm,fedora-38-s390x,41320,succeeded,6833625,1703977436
2023/12/30,llvm,fedora-38-ppc64le,-1,running,6833624,1703977436
2023/12/30,llvm,fedora-38-i386,31747,failed,6833623,1703977436
2023/12/30,llvm,fedora-38-aarch64,22423,succeeded,6833621,1703977436
2023/12/31,llvm,fedora-rawhide-x86_64,5932,succeeded,6835315,1704063874
2023/12/31,llvm,fedora-rawhide-s390x,39626,succeeded,6835314,1704063874
2023/12/31,llvm,fedora-rawhide-ppc64le,-1,running,6835313,1704063874
2023/12/31,llvm,fedora-rawhide-i386,33496,failed,6835312,1704063874
2023/12/31,llvm,fedora-rawhide-aarch64,22797,succeeded,6835311,1704063874
2023/12/31,llvm,fedora-39-x86_64,5231,succeeded,6835310,1704063874
2023/12/31,llvm,fedora-39-s390x,40316,succeeded,6835309,1704063874
2023/12/31,llvm,fedora-39-ppc64le,62291,succeeded,6835307,1704063874
2023/12/31,llvm,fedora-39-i386,33454,failed,6835306,1704063874
2023/12/31,llvm,fedora-39-aarch64,23668,succeeded,6835305,1704063874
2023/12/31,llvm,fedora-38-x86_64,5630,succeeded,6835304,1704063874
2023/12/31,llvm,fedora-38-s390x,42590,succeeded,6835303,1704063874
2023/12/31,llvm,fedora-38-ppc64le,-1,running,6835302,1704063874
2023/12/31,llvm,fedora-38-i386,31966,failed,6835301,1704063874
2023/12/31,llvm,fedora-38-aarch64,23055,succeeded,6835300,1704063874
2024/01/01,llvm,fedora-rawhide-x86_64,4628,failed,6840356,1704150253
2024/01/01,llvm,fedora-rawhide-s390x,36190,failed,6840355,1704150253
2024/01/01,llvm,fedora-rawhide-ppc64le,-1,running,6840354,1704150253
2024/01/01,llvm,fedora-rawhide-i386,33843,failed,6840353,1704150253
2024/01/01,llvm,fedora-rawhide-aarch64,22054,failed,6840352,1704150253
2024/01/01,llvm,fedora-39-x86_64,5308,failed,6840351,1704150253
2024/01/01,llvm,fedora-39-s390x,36680,failed,6840350,1704150253
2024/01/01,llvm,fedora-39-ppc64le,-1,running,6840349,1704150253
2024/01/01,llvm,fedora-39-i386,33811,failed,6840348,1704150253
2024/01/01,llvm,fedora-39-aarch64,20859,failed,6840347,1704150253
2024/01/01,llvm,fedora-38-x86_64,4550,failed,6840346,1704150253
2024/01/01,llvm,fedora-38-s390x,37658,failed,6840345,1704150253
2024/01/01,llvm,fedora-38-ppc64le,58139,failed,6840344,1704150253
2024/01/01,llvm,fedora-38-i386,31974,failed,6840343,1704150253
2024/01/01,llvm,fedora-38-aarch64,21432,failed,6840342,1704150253
2024/01/02,llvm,fedora-rawhide-x86_64,5981,succeeded,6848481,1704236675
2024/01/02,llvm,fedora-rawhide-s390x,-1,running,6848480,1704236675
2024/01/02,llvm,fedora-rawhide-ppc64le,-1,running,6848479,1704236675
2024/01/02,llvm,fedora-rawhide-i386,-1,running,6848477,1704236675
2024/01/02,llvm,fedora-rawhide-aarch64,23417,succeeded,6848476,1704236675
2024/01/02,llvm,fedora-39-x86_64,5730,succeeded,6848475,1704236675
2024/01/02,llvm,fedora-39-s390x,-1,running,6848474,1704236675
2024/01/02,llvm,fedora-39-ppc64le,-1,running,6848472,1704236675
2024/01/02,llvm,fedora-39-i386,-1,running,6848471,1704236675
2024/01/02,llvm,fedora-39-aarch64,23995,succeeded,6848470,1704236675
2024/01/02,llvm,fedora-38-x86_64,5266,succeeded,6848469,1704236675
2024/01/02,llvm,fedora-38-s390x,-1,running,6848468,1704236675
2024/01/02,llvm,fedora-38-ppc64le,-1,running,6848466,1704236675
2024/01/02,llvm,fedora-38-i386,-1,running,6848460,1704236675
2024/01/02,llvm,fedora-38-aarch64,23085,succeeded,6848459,1704236675
2024/01/03,llvm,fedora-38-x86_64,4751,failed,6854724,1704323052
2024/01/03,llvm,fedora-38-ppc64le,-1,running,6854718,1704323052
2024/01/03,llvm,fedora-rawhide-x86_64,5014,succeeded,6850871,1704323052
2024/01/03,llvm,fedora-rawhide-s390x,42815,succeeded,6850869,1704323052
2024/01/03,llvm,fedora-rawhide-ppc64le,63885,failed,6850868,1704323052
2024/01/03,llvm,fedora-rawhide-i386,35138,succeeded,6850867,1704323052
2024/01/03,llvm,fedora-rawhide-aarch64,23521,succeeded,6850866,1704323052
2024/01/03,llvm,fedora-39-x86_64,5469,succeeded,6850865,1704323052
2024/01/03,llvm,fedora-39-s390x,39986,succeeded,6850864,1704323052
2024/01/03,llvm,fedora-39-ppc64le,67014,failed,6850863,1704323052
2024/01/03,llvm,fedora-39-i386,34868,succeeded,6850862,1704323052
2024/01/03,llvm,fedora-39-aarch64,22681,succeeded,6850861,1704323052
2024/01/03,llvm,fedora-38-s390x,41469,succeeded,6850859,1704323052
2024/01/03,llvm,fedora-38-i386,33289,succeeded,6850857,1704323052
2024/01/03,llvm,fedora-38-aarch64,21949,succeeded,6850856,1704323052
2024/01/04,llvm,fedora-rawhide-x86_64,90,failed,6858206,1704409452
2024/01/04,llvm,fedora-rawhide-s390x,41043,succeeded,6858205,1704409452
2024/01/04,llvm,fedora-rawhide-ppc64le,-1,running,6858204,1704409452
2024/01/04,llvm,fedora-rawhide-i386,34277,succeeded,6858203,1704409452
2024/01/04,llvm,fedora-rawhide-aarch64,23884,succeeded,6858202,1704409452
2024/01/04,llvm,fedora-39-x86_64,5759,succeeded,6858201,1704409452
2024/01/04,llvm,fedora-39-s390x,40491,succeeded,6858200,1704409452
2024/01/04,llvm,fedora-39-ppc64le,-1,running,6858199,1704409452
2024/01/04,llvm,fedora-39-i386,34181,succeeded,6858198,1704409452
2024/01/04,llvm,fedora-39-aarch64,22454,succeeded,6858197,1704409452
2024/01/04,llvm,fedora-38-x86_64,5941,succeeded,6858196,1704409452
2024/01/04,llvm,fedora-38-s390x,43500,succeeded,6858195,1704409452
2024/01/04,llvm,fedora-38-ppc64le,72404,succeeded,6858194,1704409452
2024/01/04,llvm,fedora-38-i386,20613,failed,6858192,1704409452
2024/01/04,llvm,fedora-38-aarch64,23811,succeeded,6858191,1704409452
2024/01/05,llvm,fedora-rawhide-x86_64,5344,succeeded,6865037,1704495831
2024/01/05,llvm,fedora-rawhide-s390x,40548,succeeded,6865036,1704495831
2024/01/05,llvm,fedora-rawhide-ppc64le,60029,succeeded,6865035,1704495831
2024/01/05,llvm,fedora-rawhide-i386,44,failed,6865034,1704495831
2024/01/05,llvm,fedora-rawhide-aarch64,21565,succeeded,6865033,1704495831
2024/01/05,llvm,fedora-39-x86_64,5402,succeeded,6865032,1704495831
2024/01/05,llvm,fedora-39-s390x,41285,succeeded,6865031,1704495831
2024/01/05,llvm,fedora-39-ppc64le,-1,running,6865030,1704495831
2024/01/05,llvm,fedora-39-i386,34133,succeeded,6865029,1704495831
2024/01/05,llvm,fedora-39-aarch64,22151,succeeded,6865027,1704495831
2024/01/05,llvm,fedora-38-x86_64,5307,succeeded,6865026,1704495831
2024/01/05,llvm,fedora-38-s390x,42367,succeeded,6865025,1704495831
2024/01/05,llvm,fedora-38-ppc64le,62149,succeeded,6865024,1704495831
2024/01/05,llvm,fedora-38-i386,32907,succeeded,6865023,1704495831
2024/01/05,llvm,fedora-38-aarch64,23462,succeeded,6865022,1704495831
2024/01/06,llvm,fedora-rawhide-x86_64,227,failed,6867587,1704582256
2024/01/06,llvm,fedora-rawhide-s390x,191,failed,6867586,1704582256
2024/01/06,llvm,fedora-rawhide-ppc64le,192,failed,6867585,1704582256
2024/01/06,llvm,fedora-rawhide-i386,223,failed,6867584,1704582256
2024/01/06,llvm,fedora-rawhide-aarch64,102,failed,6867583,1704582256
2024/01/06,llvm,fedora-39-x86_64,201,failed,6867582,1704582256
2024/01/06,llvm,fedora-39-s390x,240,failed,6867581,1704582256
2024/01/06,llvm,fedora-39-ppc64le,262,failed,6867580,1704582256
2024/01/06,llvm,fedora-39-i386,246,failed,6867579,1704582256
2024/01/06,llvm,fedora-39-aarch64,201,failed,6867578,1704582256
2024/01/06,llvm,fedora-38-x86_64,231,failed,6867577,1704582256
2024/01/06,llvm,fedora-38-s390x,227,failed,6867576,1704582256
2024/01/06,llvm,fedora-38-ppc64le,285,failed,6867575,1704582256
2024/01/06,llvm,fedora-38-i386,120,failed,6867574,1704582256
2024/01/06,llvm,fedora-38-aarch64,174,failed,6867572,1704582256
2024/01/07,llvm,fedora-rawhide-x86_64,200,failed,6868836,1704668669
2024/01/07,llvm,fedora-rawhide-s390x,193,failed,6868835,1704668669
2024/01/07,llvm,fedora-rawhide-ppc64le,204,failed,6868834,1704668669
2024/01/07,llvm,fedora-rawhide-i386,237,failed,6868833,1704668669
2024/01/07,llvm,fedora-rawhide-aarch64,141,failed,6868832,1704668669
2024/01/07,llvm,fedora-39-x86_64,248,failed,6868831,1704668669
2024/01/07,llvm,fedora-39-s390x,307,failed,6868830,1704668669
2024/01/07,llvm,fedora-39-ppc64le,417,failed,6868829,1704668669
2024/01/07,llvm,fedora-39-i386,112,failed,6868828,1704668669
2024/01/07,llvm,fedora-39-aarch64,199,failed,6868827,1704668669
2024/01/07,llvm,fedora-38-x86_64,339,failed,6868826,1704668669
2024/01/07,llvm,fedora-38-s390x,1063,failed,6868825,1704668669
2024/01/07,llvm,fedora-38-ppc64le,367,failed,6868824,1704668669
2024/01/07,llvm,fedora-38-i386,374,failed,6868823,1704668669
2024/01/07,llvm,fedora-38-aarch64,146,failed,6868822,1704668669
2024/01/08,llvm,fedora-38-s390x,-1,running,6871636,1704755092
2024/01/08,llvm,fedora-38-s390x,-1,running,6871636,1704755092
2024/01/08,llvm,fedora-38-s390x,-1,running,6871636,1704755092
2024/01/08,llvm,fedora-38-s390x,-1,running,6871636,1704755092
2024/01/08,llvm,fedora-38-s390x,-1,running,6871636,1704755092
2024/01/08,llvm,fedora-38-s390x,-1,running,6871636,1704755092
2024/01/08,llvm,fedora-38-s390x,-1,running,6871636,1704755092
2024/01/08,llvm,fedora-38-s390x,-1,running,6871636,1704755092
2024/01/08,llvm,fedora-38-s390x,-1,running,6871636,1704755092
2024/01/08,llvm,fedora-38-s390x,-1,running,6871636,1704755092
2024/01/08,llvm,fedora-38-s390x,-1,running,6871636,1704755092
2024/01/08,llvm,fedora-38-s390x,-1,running,6871636,1704755092
2024/01/08,llvm,fedora-38-s390x,-1,running,6871636,1704755092
2024/01/08,llvm,fedora-38-s390x,-1,running,6871636,1704755092
2024/01/08,llvm,fedora-38-s390x,-1,running,6871636,1704755092
2024/01/09,llvm,fedora-rawhide-x86_64,5128,succeeded,6873613,1704841420
2024/01/09,llvm,fedora-rawhide-s390x,68,failed,6873612,1704841420
2024/01/09,llvm,fedora-rawhide-ppc64le,65475,succeeded,6873611,1704841420
2024/01/09,llvm,fedora-rawhide-i386,36327,succeeded,6873610,1704841420
2024/01/09,llvm,fedora-rawhide-aarch64,21626,succeeded,6873609,1704841420
2024/01/09,llvm,fedora-39-x86_64,5209,succeeded,6873608,1704841420
2024/01/09,llvm,fedora-39-s390x,40769,succeeded,6873607,1704841420
2024/01/09,llvm,fedora-39-ppc64le,-1,running,6873606,1704841420
2024/01/09,llvm,fedora-39-i386,36410,succeeded,6873605,1704841420
2024/01/09,llvm,fedora-39-aarch64,22049,succeeded,6873604,1704841420
2024/01/09,llvm,fedora-38-x86_64,5682,succeeded,6873603,1704841420
2024/01/09,llvm,fedora-38-s390x,42289,succeeded,6873602,1704841420
2024/01/09,llvm,fedora-38-ppc64le,-1,running,6873601,1704841420
2024/01/09,llvm,fedora-38-i386,34920,succeeded,6873600,1704841420
2024/01/09,llvm,fedora-38-aarch64,23486,succeeded,6873599,1704841420
2024/01/10,llvm,fedora-rawhide-x86_64,4793,failed,6877368,1704927844
2024/01/10,llvm,fedora-rawhide-s390x,38408,failed,6877367,1704927844
2024/01/10,llvm,fedora-rawhide-ppc64le,74771,failed,6877366,1704927844
2024/01/10,llvm,fedora-rawhide-i386,33495,failed,6877365,1704927844
2024/01/10,llvm,fedora-rawhide-aarch64,19985,failed,6877364,1704927844
2024/01/10,llvm,fedora-39-x86_64,4451,failed,6877363,1704927844
2024/01/10,llvm,fedora-39-s390x,36342,failed,6877362,1704927844
2024/01/10,llvm,fedora-39-ppc64le,-1,running,6877361,1704927844
2024/01/10,llvm,fedora-39-i386,33545,failed,6877360,1704927844
2024/01/10,llvm,fedora-39-aarch64,21045,failed,6877359,1704927844
2024/01/10,llvm,fedora-38-x86_64,4405,failed,6877357,1704927844
2024/01/10,llvm,fedora-38-s390x,39610,failed,6877356,1704927844
2024/01/10,llvm,fedora-38-ppc64le,76460,failed,6877355,1704927844
2024/01/10,llvm,fedora-38-i386,31890,failed,6877354,1704927844
2024/01/10,llvm,fedora-38-aarch64,21446,failed,6877353,1704927844
2024/01/11,llvm,rhel-9-x86_64,178,failed,6880779,1705014243
2024/01/11,llvm,fedora-rawhide-x86_64,5037,failed,6880778,1705014243
2024/01/11,llvm,fedora-rawhide-s390x,38789,failed,6880777,1705014243
2024/01/11,llvm,fedora-rawhide-ppc64le,-1,running,6880776,1705014243
2024/01/11,llvm,fedora-rawhide-i386,33267,failed,6880775,1705014243
2024/01/11,llvm,fedora-rawhide-aarch64,21030,failed,6880774,1705014243
2024/01/11,llvm,fedora-39-x86_64,4834,failed,6880773,1705014243
2024/01/11,llvm,fedora-39-s390x,36983,failed,6880772,1705014243
2024/01/11,llvm,fedora-39-ppc64le,55718,failed,6880771,1705014243
2024/01/11,llvm,fedora-39-i386,33726,failed,6880770,1705014243
2024/01/11,llvm,fedora-39-aarch64,21933,failed,6880769,1705014243
2024/01/11,llvm,fedora-38-x86_64,4487,failed,6880768,1705014243
2024/01/11,llvm,fedora-38-s390x,40040,failed,6880767,1705014243
2024/01/11,llvm,fedora-38-ppc64le,-1,running,6880766,1705014243
2024/01/11,llvm,fedora-38-i386,31915,failed,6880765,1705014243
2024/01/11,llvm,fedora-38-aarch64,22404,failed,6880764,1705014243
2024/01/12,llvm,rhel-9-x86_64,5257,succeeded,6887745,1705100616
2024/01/12,llvm,fedora-rawhide-x86_64,4979,succeeded,6886639,1705100616
2024/01/12,llvm,fedora-rawhide-s390x,40917,succeeded,6886638,1705100616
2024/01/12,llvm,fedora-rawhide-ppc64le,61509,succeeded,6886637,1705100616
2024/01/12,llvm,fedora-rawhide-i386,34593,succeeded,6886636,1705100616
2024/01/12,llvm,fedora-rawhide-aarch64,23643,succeeded,6886634,1705100616
2024/01/12,llvm,fedora-39-x86_64,5387,succeeded,6886633,1705100616
2024/01/12,llvm,fedora-39-s390x,40029,succeeded,6886632,1705100616
2024/01/12,llvm,fedora-39-ppc64le,58620,succeeded,6886631,1705100616
2024/01/12,llvm,fedora-39-i386,34783,succeeded,6886630,1705100616
2024/01/12,llvm,fedora-39-aarch64,22517,succeeded,6886629,1705100616
2024/01/12,llvm,fedora-38-x86_64,5576,succeeded,6886628,1705100616
2024/01/12,llvm,fedora-38-s390x,42005,succeeded,6886627,1705100616
2024/01/12,llvm,fedora-38-ppc64le,59871,failed,6886626,1705100616
2024/01/12,llvm,fedora-38-i386,32894,succeeded,6886625,1705100616
2024/01/12,llvm,fedora-38-aarch64,24046,succeeded,6886624,1705100616
2024/01/13,llvm,rhel-9-x86_64,5228,succeeded,6889270,1705187057
2024/01/13,llvm,rhel-9-s390x,41999,succeeded,6889269,1705187057
2024/01/13,llvm,rhel-9-aarch64,20064,succeeded,6889268,1705187057
